function,insns,insns_pct,cycles,cpi,branch_penalty,fetch_drain,ifetch_miss,jump_redirect,load_use_stall,mem_stall,pipeline_backpressure,useful_execution
mix_columns,32247,86.8606,48096,1.4919,2043,0,13617,18,0,27,153,32238
aes128_encrypt_block,2586,6.9657,5916,2.2966,323,1,1851,11,835,117,202,2576
memcpy,1000,2.6936,2731,2.7586,150,0,1421,10,0,0,160,990
expand_key,1053,2.8364,2407,2.2880,84,0,882,1,17,120,251,1052
main,166,0.4471,316,1.9152,15,0,77,2,37,3,17,165
aes128_ecb_encrypt,29,0.0781,49,1.8148,0,0,15,3,0,3,1,27
reset_handler,33,0.0889,38,1.1515,0,0,5,0,0,0,0,33
zero_loop_end,6,0.0162,13,3.2500,2,0,7,0,0,0,0,4
exit,3,0.0081,10,,0,0,8,2,0,0,0,0
<unknown>,1,0.0027,6,,0,0,4,2,0,0,0,0
_start,1,0.0027,2,2.0000,0,0,1,0,0,0,0,1
zero_loop,0,0.0000,1,,1,0,0,0,0,0,0,0
