mnemonic,insns,pct
aes32esmi,144,26.2774
addi,70,12.7737
lbu,48,8.7591
xaesksrd,44,8.0292
jal,35,6.3869
add,33,6.0219
bne,32,5.8394
sw,21,3.8321
lw,19,3.4672
aes32esi,16,2.9197
sb,16,2.9197
lui,12,2.1898
slli,12,2.1898
or,12,2.1898
srli,12,2.1898
xaeskse,10,1.8248
xaesksld,4,0.7299
xor,4,0.7299
jalr,2,0.3650
auipc,1,0.1825
bge,1,0.1825
